"description","date","total time","# positions","time per position"
"Evaluate all positions in 20-games.txt",2018-09-24T22:22:38.047,00:00.656,3688,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-24T22:24:23.394,00:03.077,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-25T19:04:05.763,00:03.423,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-25T19:59:50.221,00:03.187,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-25T22:31:55.436,00:03.027,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-26T07:59:37.490,00:02.903,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-26T09:06:26.798,00:03.104,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-26T17:35:56.254,00:03.217,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-26T19:12:52.574,00:03.138,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-26T19:14:53.339,00:03.012,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-26T19:20:54.243,00:04.470,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T16:35:11.028,00:02.150,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T16:35:59.070,00:01.718,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T16:36:10.101,00:01.797,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T16:36:20.936,00:02.288,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T16:36:40.539,00:02.101,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T16:36:50.575,00:01.887,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T16:56:59.052,00:01.699,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T17:27:02.588,00:02.196,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T17:32:54.530,00:01.722,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T17:33:56.006,00:01.671,18440,00:00.000
"Evaluate all positions in 100-games.txt",2018-09-28T17:58:55.227,00:02.288,18440,00:00.000
